Indicator	Country	Region	RegionName	FB	CountryMean	Diff
lengthStay	MEX	ME21	Puebla			
lengthStay	MEX	ME22	Queretaro			
lengthStay	MEX	ME23	Quintana Roo			
lengthStay	MEX	ME24	San Luis Potosi			
lengthStay	MEX	ME25	Sinaloa			
lengthStay	MEX	ME26	Sonora			
lengthStay	MEX	ME27	Tabasco			
lengthStay	MEX	ME28	Tamaulipas			
lengthStay	MEX	ME29	Tlaxcala			
lengthStay	MEX	ME30	Veracruz			
lengthStay	MEX	ME31	Yucatan			
lengthStay	MEX	ME32	Zacatecas			
lengthStay	USA	US01	Alabama			
lengthStay	USA	US02	Alaska			
lengthStay	USA	US04	Arizona			
lengthStay	USA	US05	Arkansas			
lengthStay	USA	US06	California			
lengthStay	USA	US08	Colorado			
lengthStay	USA	US09	Connecticut			
lengthStay	USA	US10	Delaware			
lengthStay	USA	US11	District Of Columbia			
lengthStay	USA	US12	Florida			
lengthStay	USA	US13	Georgia			
lengthStay	USA	US15	Hawaii			
lengthStay	USA	US16	Idaho			
lengthStay	USA	US17	Illinois			
lengthStay	USA	US18	Indiana			
lengthStay	USA	US19	Iowa			
lengthStay	USA	US20	Kansas			
lengthStay	USA	US21	Kentucky			
lengthStay	USA	US22	Louisiana			
lengthStay	USA	US23	Maine			
lengthStay	USA	US24	Maryland			
lengthStay	USA	US25	Massachusetts			
lengthStay	USA	US26	Michigan			
lengthStay	USA	US27	Minnesota			
lengthStay	USA	US28	Mississippi			
lengthStay	USA	US29	Missouri			
lengthStay	CHL	CL13	Santiago			
lengthStay	CHL	CL02	Antofagasta			
lengthStay	CHL	CL15	Arica y Parinacota			
lengthStay	CHL	CL03	Atacama			
lengthStay	CHL	CL11	Aysen			
lengthStay	CHL	CL04	Coquimbo			
lengthStay	CHL	CL09	Araucania			
lengthStay	CHL	CL10	Los Lagos			
lengthStay	CHL	CL14	Los Ríos			
lengthStay	CHL	CL12	Magallanes			
lengthStay	CHL	CL01	Tarapacá			
lengthStay	CHL	CL05	Valparaíso			
lengthStay	CHL	CL08	Bío-Bío			
lengthStay	CHL	CL06	O'Higgins			
lengthStay	CHL	CL07	Maule			
lengthStay	USA	US30	Montana			
lengthStay	USA	US31	Nebraska			
lengthStay	USA	US32	Nevada			
lengthStay	USA	US33	New Hampshire			
lengthStay	USA	US34	New Jersey			
lengthStay	USA	US35	New Mexico			
lengthStay	USA	US36	New York			
lengthStay	USA	US37	North Carolina			
lengthStay	USA	US38	North Dakota			
lengthStay	USA	US39	Ohio			
lengthStay	USA	US40	Oklahoma			
lengthStay	USA	US41	Oregon			
lengthStay	USA	US42	Pennsylvania			
lengthStay	USA	US44	Rhode Island			
lengthStay	USA	US45	South Carolina			
lengthStay	USA	US46	South Dakota			
lengthStay	USA	US47	Tennessee			
lengthStay	USA	US48	Texas			
lengthStay	USA	US49	Utah			
lengthStay	USA	US50	Vermont			
lengthStay	USA	US51	Virginia			
lengthStay	USA	US53	Washington			
lengthStay	USA	US54	West Virginia			
lengthStay	USA	US55	Wisconsin			
lengthStay	USA	US56	Wyoming			
lengthStay	JPN	JPA	Hokkaido			
lengthStay	JPN	JPB	Tohoku			
lengthStay	JPN	JPD	Southern-Kanto			
lengthStay	JPN	JPC	Northern-Kanto, Koshin			
lengthStay	JPN	JPE	Hokuriku			
lengthStay	JPN	JPF	Toukai			
lengthStay	JPN	JPG	Kinki			
lengthStay	JPN	JPH	Chugoku			
lengthStay	JPN	JPI	Shikoku			
lengthStay	JPN	JPJ	Kyushu, Okinawa			
lengthStay	KOR	KR01	Capital Region			
lengthStay	KOR	KR02	Gyeongnam Region			
lengthStay	KOR	KR03	Gyeonbuk Region			
lengthStay	KOR	KR04	Jeolla Region			
lengthStay	KOR	KR05	Chungcheong Region			
lengthStay	KOR	KR06	Gangwon Region			
lengthStay	KOR	KR07	Jeju			
lengthStay	ISR	IL05	Tel Aviv district			
lengthStay	ISR	IL01	Jerusalem district			
lengthStay	ISR	IL03	Haifa district			
lengthStay	ISR	IL04	Central district			
lengthStay	ISR	IL06	Southern district			
lengthStay	ISR	IL02	Northern district			
lengthStay	ISL	IS01	Capital Region			
lengthStay	ISL	IS02	Other Regions			
lengthStay	AUS	AU1	New South Wales			
lengthStay	AUS	AU2	Victoria			
lengthStay	AUS	AU3	Qeensland			
lengthStay	AUS	AU4	South Australia			
lengthStay	AUS	AU5	Western Australia			
lengthStay	AUS	AU6	Tasmania			
lengthStay	AUS	AU7	Northern Territorry (Nt)			
lengthStay	AUS	AU8	Australian Capital Territory (Act)			
lengthStay	CAN	CA59	British Columbia			
lengthStay	CAN	CA24	Quebec			
lengthStay	CAN	CA62	Nunavut			
lengthStay	CAN	CA11	Prince Edward Island			
lengthStay	CAN	CA47	Saskatchewan			
lengthStay	CAN	CA60	Yukon			
lengthStay	CAN	CA46	Manitoba			
lengthStay	CAN	CA35	Ontario			
lengthStay	CAN	CA13	New Brunswick			
lengthStay	CAN	CA61	Northwest Territories			
lengthStay	CAN	CA48	Alberta			
lengthStay	CAN	CA10	Newfoundland and Labrador			
lengthStay	CAN	CA12	Nova Scotia			
lengthStay	AUT	AT11	Burgenland (AT)	38.4175758	61.5824242	
lengthStay	AUT	AT12	Niederôsterreich	29.07988211	70.92011789	
lengthStay	AUT	AT13	Wien	36.95407373	63.04592627	
lengthStay	AUT	AT21	Kärnten	37.33942716	62.66057284	
lengthStay	AUT	AT22	Steiermark	40.65711842	59.34288158	
lengthStay	AUT	AT31	Oberôsterreich	31.97479812	68.02520188	
lengthStay	AUT	AT32	Salzburg	36.11312038	63.88687962	
lengthStay	AUT	AT33	Tirol	41.3405291	58.6594709	
lengthStay	AUT	AT34	Vorarlberg	34.1183165	65.8816835	
lengthStay	CHE	CH01	Région lémanique	41.49508104	58.50491896	
lengthStay	CHE	CH02	Espace Mittelland	39.0756437	60.9243563	
lengthStay	CHE	CH03	Nordwestschweiz	40.72868085	59.27131915	
lengthStay	CHE	CH04	Zürich	46.6271661	53.3728339	
lengthStay	CHE	CH05	Ostschweiz	39.81217803	60.18782198	
lengthStay	CHE	CH06	Zentralschweiz	42.53658479	57.4634152	
lengthStay	CHE	CH07	Ticino	41.45978539	58.54021461	
lengthStay	CZE	CZ01	Praha	50.89728979	49.10271021	
lengthStay	CZE	CZ02	Stredni Cechy	35.73460111	64.26539889	
lengthStay	CZE	CZ03	Jihozápad	34.63557841	65.36442159	
lengthStay	CZE	CZ04	Severozápad	22.63914977	77.36085023	
lengthStay	CZE	CZ05	Severovýchod	30.41392232	69.58607768	
lengthStay	CZE	CZ06	Jihovýchod	35.52310208	64.47689792	
lengthStay	CZE	CZ07	Stredni Morava	16.98671866	83.01328134	
lengthStay	CZE	CZ08	Moravskoslezsko	16.62034681	83.37965319	
lengthStay	DNK	DK01	Hovedstaden	54.20889196	45.79110804	
lengthStay	DNK	DK02	Sjælland	45.72813411	54.27186589	
lengthStay	DNK	DK03	Syddanmark	47.34448334	52.65551666	
lengthStay	DNK	DK04	Midtjylland	51.2492541	48.7507459	
lengthStay	DNK	DK05	Nordjylland	52.84628843	47.15371157	
lengthStay	EST	EE00	Estonia	7.194463533	92.80553647	
lengthStay	ESP	ES11	Galicia	30.77036936	69.22963064	
lengthStay	ESP	ES12	Asturias	40.57818395	59.42181605	
lengthStay	ESP	ES13	Cantabria	50.09491619	49.90508381	
lengthStay	ESP	ES21	Pais Vasco	52.94856104	47.05143896	
lengthStay	ESP	ES22	Navarra	42.19648799	57.80351201	
lengthStay	ESP	ES23	La Rioja (ES)	38.42576557	61.57423443	
lengthStay	ESP	ES24	Aragôn	44.82728539	55.17271461	
lengthStay	ESP	ES30	Comunidad de Madrid	41.12007234	58.87992766	
lengthStay	ESP	ES41	Castilla y Leôn	43.51272808	56.48727192	
lengthStay	ESP	ES42	Castilla-La Mancha	40.98472512	59.01527487	
lengthStay	ESP	ES43	Extremadura	37.16300435	62.83699565	
lengthStay	ESP	ES51	Cataluôa	40.93893803	59.06106197	
lengthStay	ESP	ES52	Comunidad Valenciana	34.91087643	65.08912357	
lengthStay	ESP	ES53	Baleares	33.4418506	66.55814939	
lengthStay	ESP	ES61	Andalucia	39.24898811	60.75101189	
lengthStay	ESP	ES62	Regiôn de Murcia	31.77952081	68.22047919	
lengthStay	ESP	ES63	Ciudad Autônoma de Ceuta (ES)	14.9171329	85.0828671	
lengthStay	ESP	ES64	Ciudad Autônoma de Melilla (ES)	28.64899991	71.35100009	
lengthStay	ESP	ES70	Canarias (ES)	38.43056047	61.56943953	
lengthStay	FIN	FI19	Länsi-Suomi	45.5095656	54.4904344	
lengthStay	FIN	FI1B	Helsinki-Uusimaa	48.21704639	51.78295361	
lengthStay	FIN	FI1C	Etelä-Suomi	46.07774634	53.92225366	
lengthStay	FIN	FI1D	Pohjois- ja Itä-Suomi	43.86397322	56.13602678	
lengthStay	FIN	FI20	Åland			
lengthStay	FRA	FR10	Île de France	20.84465206	79.15534794	
lengthStay	FRA	FR21	Champagne-Ardenne	36.22639395	63.77360605	
lengthStay	FRA	FR22	Picardie	22.38489194	77.61510806	
lengthStay	FRA	FR23	Haute-Normandie	28.73439287	71.26560713	
lengthStay	FRA	FR24	Centre (FR)	21.89440483	78.10559516	
lengthStay	FRA	FR25	Basse-Normandie	28.86598544	71.13401456	
lengthStay	FRA	FR26	Bourgogne	23.42723617	76.57276383	
lengthStay	FRA	FR30	Nord-Pas-De-Calais	26.98254894	73.01745106	
lengthStay	FRA	FR41	Lorraine	26.52705845	73.47294155	
lengthStay	FRA	FR42	Alsace	23.0675801	76.9324199	
lengthStay	FRA	FR43	Franche-Comté	18.73312324	81.26687676	
lengthStay	FRA	FR51	Pays de la Loire	26.51229236	73.48770764	
lengthStay	FRA	FR52	Bretagne	35.48949637	64.51050363	
lengthStay	FRA	FR53	Poitou-Charentes	31.25397756	68.74602244	
lengthStay	FRA	FR61	Aquitaine	23.89913349	76.10086651	
lengthStay	FRA	FR62	Midi-Pyrénées	26.32111097	73.67888903	
lengthStay	FRA	FR63	Limousin	34.76019234	65.23980766	
lengthStay	FRA	FR71	Rhône-Alpes	26.77049929	73.22950071	
lengthStay	FRA	FR72	Auvergne	23.48241296	76.51758704	
lengthStay	FRA	FR81	Languedoc-Roussillon	18.13877272	81.86122728	
lengthStay	FRA	FR82	Provence-Alpes-Côte d'Azur	21.09283155	78.90716845	
lengthStay	FRA	FR83	Corse		94.55385677	
lengthStay	HUN	HU10	Kôzép-Magyarország	29.14469595	70.85530406	
lengthStay	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia	28.44917894	71.55082105	
lengthStay	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia		76.83081247	
lengthStay	HUN	HU23	Del-Dunántôl\/Southern Transdanubia	28.72474733	71.27525267	
lengthStay	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary		86.45405014	
lengthStay	HUN	HU32	Eszak-Alfold\/Northern Great Plain	21.82018664	78.17981336	
lengthStay	HUN	HU33	Del-Alfold\/Southern Great Plain	23.53980757	76.46019243	
lengthStay	IRL	IE01	Border  Midland and Western	49.91848287	50.08151713	
lengthStay	IRL	IE02	Southern and Eastern	58.70219318	41.29780682	
lengthStay	ITA	ITC1	Piemonte	35.29929783	64.70070217	
lengthStay	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste	42.76033608	57.23966392	
lengthStay	ITA	ITC3	Liguria	41.22042641	58.77957359	
lengthStay	ITA	ITC4	Lombardia	36.78932282	63.21067718	
lengthStay	ITA	ITF1	Abruzzo	32.15509226	67.84490774	
lengthStay	ITA	ITF2	Molise	36.35057573	63.64942427	
lengthStay	ITA	ITF3	Campania	41.96398623	58.03601377	
lengthStay	ITA	ITF4	Puglia	34.9004904	65.09950959	
lengthStay	ITA	ITF5	Basilicata	40.48705592	59.51294408	
lengthStay	ITA	ITF6	Calabria	36.93057218	63.06942781	
lengthStay	ITA	ITG1	Sicilia	35.44204831	64.55795169	
lengthStay	ITA	ITG2	Sardegna	45.15241369	54.84758631	
lengthStay	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	38.50018923	61.49981077	
lengthStay	ITA	ITH2	Provincia Autonoma di Trento	35.0542663	64.9457337	
lengthStay	ITA	ITH3	Veneto	35.26044934	64.73955066	
lengthStay	ITA	ITH4	Friuli-Venezia Giulia	30.92532095	69.07467905	
lengthStay	ITA	ITH5	Emilia-Romagna	41.82913843	58.17086157	
lengthStay	ITA	ITI1	Toscana	38.67875613	61.32124387	
lengthStay	ITA	ITI2	Umbria	35.22458885	64.77541115	
lengthStay	ITA	ITI3	Marche	35.11525771	64.88474229	
lengthStay	ITA	ITI4	Lazio	34.05486133	65.94513867	
lengthStay	LUX	LU00	Luxembourg	47.33155695	52.66844305	
lengthStay	NOR	NO01	Oslo og Akershus	47.29907205	52.70092795	
lengthStay	NOR	NO02	Hedmark og Oppland	60.26819443	39.73180557	
lengthStay	NOR	NO03	Sor-0stlandet	49.48916066	50.51083934	
lengthStay	NOR	NO04	Agder og Rogaland	56.85290046	43.14709954	
lengthStay	NOR	NO05	Vestlandet	64.79433694	35.20566306	
lengthStay	NOR	NO06	Trýndelag	62.70315571	37.29684429	
lengthStay	NOR	NO07	Nord-Norge	63.22460528	36.77539472	
lengthStay	POL	PL11	Lôdzkie			
lengthStay	POL	PL12	Mazowieckie	72.960291	27.039709	
lengthStay	POL	PL21	Malopolskie			
lengthStay	POL	PL22	Slaskie			
lengthStay	POL	PL31	Lubelskie			
lengthStay	POL	PL32	Podkarpackie			
lengthStay	POL	PL33	Swietokrzyskie			
lengthStay	POL	PL34	Podlaskie			
lengthStay	POL	PL41	Wielkopolskie			
lengthStay	POL	PL42	Zachodniopomorskie			
lengthStay	POL	PL43	Lubuskie			
lengthStay	POL	PL51	Dolnoslaskie			
lengthStay	POL	PL52	Opolskie			
lengthStay	POL	PL61	Kujawsko-Pomorskie			
lengthStay	POL	PL62	Warminsko-Mazurskie			
lengthStay	POL	PL63	Pomorskie			
lengthStay	PRT	PT11	Norte	13.44145275	86.55854725	
lengthStay	PRT	PT15	Algarve	28.05117757	71.94882243	
lengthStay	PRT	PT16	Centro (PT)	10.44553116	89.55446884	
lengthStay	PRT	PT17	Lisboa	24.31224167	75.68775833	
lengthStay	PRT	PT18	Alentejo	21.14070691	78.85929309	
lengthStay	PRT	PT20	Região Autônoma dos Açores (PT)		86.07535856	
lengthStay	PRT	PT30	Região Autônoma da Madeira (PT)		84.95811249	
lengthStay	SWE	SE11	Stockholm	41.68606436	58.31393564	
lengthStay	SWE	SE12	#NAME?	41.63793258	58.36206742	
lengthStay	SWE	SE21	Sm+Ñland med ôarna	43.32510198	56.67489802	
lengthStay	SWE	SE22	Sydsverige	40.73816341	59.26183659	
lengthStay	SWE	SE23	Västsverige	38.53030875	61.46969126	
lengthStay	SWE	SE31	Norra Mellansverige	53.93508013	46.06491987	
lengthStay	SWE	SE32	Mellersta Norrland	60.52399045	39.47600955	
lengthStay	SWE	SE33	Övre Norrland	47.31278835	52.68721165	
lengthStay	SVN	SI01	Vzhodna Slovenija			
lengthStay	SVN	SI02	Zahodna Slovenija			
lengthStay	SVK	SK01	Bratislavský kraj	42.55012927	57.44987073	
lengthStay	SVK	SK02	Západné Slovensko		84.6733756	
lengthStay	SVK	SK03	Stredné Slovensko		83.4603665	
lengthStay	SVK	SK04	Východné Slovensko		85.9544761	
lengthStay	TUR	TR10	Istanbul	90.36899996	9.631000037	
lengthStay	TUR	TR21	Tekirdag Edirne Kirklareli	58.15390344	41.84609656	
lengthStay	TUR	TR22	Balikesir +çanakkale	60.36467714	39.63532286	
lengthStay	TUR	TR31	Izmir	78.36596258	21.63403742	
lengthStay	TUR	TR32	Aydin Denizli Mugla	73.90595535	26.09404465	
lengthStay	TUR	TR33	Manisa Afyonkarahisar Kýtahya Usak	76.94991141	23.05008859	
lengthStay	TUR	TR41	Bursa Eskisehir Bilecik	80.79809012	19.20190988	
lengthStay	TUR	TR42	Kocaeli Sakarya Dýzce Bolu Yalova	74.57293103	25.42706897	
lengthStay	TUR	TR51	Ankara	71.90783953	28.09216047	
lengthStay	TUR	TR52	Konya Karaman	91.73739991	8.262600085	
lengthStay	TUR	TR61	Antalya Isparta Burdur	56.77621297	43.22378703	
lengthStay	TUR	TR62	Adana Mersin	94.71207129	5.287928707	
lengthStay	TUR	TR63	Hatay Kahramanmaras Osmaniye	97.39405012		
lengthStay	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir	75.1622969	24.8377031	
lengthStay	TUR	TR72	Kayseri Sivas Yozgat	87.80256349	12.19743651	
lengthStay	TUR	TR81	Zonguldak Karabýk Bartin	72.51285595	27.48714405	
lengthStay	TUR	TR82	Kastamonu Çankiri Sinop	92.66251528		
lengthStay	TUR	TR83	Samsun Tokat Çorum Amasya	67.53230438	32.46769562	
lengthStay	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane	64.16568161	35.83431839	
lengthStay	TUR	TRA1	Erzurum Erzincan Bayburt	90.74760348		
lengthStay	TUR	TRA2	Agri Kars Igdir Ardahan	67.0095757		
lengthStay	TUR	TRB1	Malatya Elazig Bingôl Tunceli	64.0490699	35.9509301	
lengthStay	TUR	TRB2	Van Mus Bitlis Hakkari	92.21978701		
lengthStay	TUR	TRC1	Gaziantep Adiyaman Kilis	96.43835045		
lengthStay	TUR	TRC2	Sanliurfa Diyarbakir	99.32930468		
lengthStay	TUR	TRC3	Mardin Batman Sirnak Siirt	97.17233183		
lengthStay	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -			
lengthStay	BEL	BE2	Vlaams Gewest			
lengthStay	BEL	BE3	Région wallonne			
lengthStay	DEU	DE1	Baden-Wýrttemberg			
lengthStay	DEU	DE2	Bayern			
lengthStay	DEU	DE3	Berlin			
lengthStay	DEU	DE4	Brandenburg			
lengthStay	DEU	DE5	Bremen			
lengthStay	DEU	DE6	Hamburg			
lengthStay	DEU	DE7	Hessen			
lengthStay	DEU	DE8	Mecklenburg-Vorpommern			
lengthStay	DEU	DE9	Niedersachsen			
lengthStay	DEU	DEA	Nordrhein-Westfalen			
lengthStay	DEU	DEB	Rheinland-Pfalz			
lengthStay	DEU	DEC	Saarland			
lengthStay	DEU	DED	Sachsen			
lengthStay	DEU	DEE	Sachsen-Anhalt			
lengthStay	DEU	DEF	Schleswig-Holstein			
lengthStay	DEU	DEG	Thýringen			
lengthStay	GBR	UKC	North East (UK)			
lengthStay	GBR	UKD	North West (UK)			
lengthStay	GBR	UKE	Yorkshire and The Humber			
lengthStay	GBR	UKF	East Midlands (UK)			
lengthStay	GBR	UKG	West Midlands (UK)			
lengthStay	GBR	UKH	East of England			
lengthStay	GBR	UKI	London			
lengthStay	GBR	UKJ	South East (UK)			
lengthStay	GBR	UKK	South West (UK)			
lengthStay	GBR	UKL	Wales			
lengthStay	GBR	UKM	Scotland			
lengthStay	GBR	UKN	Northern Ireland (UK)			
lengthStay	NZL	NZ011	Northland Region			
lengthStay	NZL	NZ012	Auckland Region			
lengthStay	NZL	NZ013	Waikato Region			
lengthStay	NZL	NZ022	West Coast Region			
lengthStay	NZL	NZ014	Bay of Plenty Region			
lengthStay	NZL	NZ023	Canterbury Region			
lengthStay	NZL	NZ015	Gisborne Region			
lengthStay	NZL	NZ024	Otago Region			
lengthStay	NZL	NZ025	Southland Region			
lengthStay	NZL	NZ016	Hawke's Bay Region			
lengthStay	NZL	NZ017	Taranaki Region			
lengthStay	NZL	NZ018	Manawatu-Wanganui Region			
lengthStay	NZL	NZ019	Wellington Region			
lengthStay	NZL	NZ021	Tasman-Nelson-Marlborough			
lengthStay	GRC	GR11	Anatoliki Makedonia - Thraki			
lengthStay	GRC	GR12	Kentriki Makedonia			
lengthStay	GRC	GR13	Dytiki Makedonia			
lengthStay	GRC	GR14	Thessalia			
lengthStay	GRC	GR21	Ipeiros			
lengthStay	GRC	GR22	Ionia Nisia			
lengthStay	GRC	GR23	Dytiki Ellada			
lengthStay	GRC	GR24	Sterea Ellada			
lengthStay	GRC	GR25	Peloponnisos			
lengthStay	GRC	GR30	Attiki	24.84630868	75.15369132	
lengthStay	GRC	GR41	Voreio Aigaio	57.4714688	42.5285312	
lengthStay	GRC	GR42	Notio Aigaio	25.65772452	74.34227548	
lengthStay	GRC	GR43	Kriti	37.58326636	62.41673365	
lengthStay	NLD	NL11	Groningen	25.59274245	74.40725755	
lengthStay	NLD	NL12	Friesland	23.27878846	76.72121154	
lengthStay	NLD	NL13	Drenthe	15.54510725	84.45489275	
lengthStay	NLD	NL21	Overijssel	18.99883253	81.00116747	
lengthStay	NLD	NL22	Gelderland	16.45705008	83.54294993	
lengthStay	NLD	NL23	Flevoland	15.47382363	84.52617637	
lengthStay	NLD	NL31	Utrecht	18.1075613	81.8924387	
lengthStay	NLD	NL32	Noord-Holland	19.5107028	80.4892972	
lengthStay	NLD	NL33	Zuid-Holland	19.49971605	80.50028395	
lengthStay	NLD	NL34	Zeeland	27.49329892	72.50670108	
lengthStay	NLD	NL41	Noord-Brabant	19.48596159	80.51403841	
lengthStay	NLD	NL42	Limburg (NL)	20.17720202	79.82279798	
eduattain	MEX	ME01	Aguacalientes			
eduattain	MEX	ME02	Baja California Norte			
eduattain	MEX	ME03	Baja California Sur			
eduattain	MEX	ME04	Campeche			
eduattain	MEX	ME05	Coahuila			
eduattain	MEX	ME06	Colima			
eduattain	MEX	ME07	Chiapas			
eduattain	MEX	ME08	Chihuahua			
eduattain	MEX	ME09	Distrito Federal			
eduattain	MEX	ME10	Durango			
eduattain	MEX	ME11	Guanajuato			
eduattain	MEX	ME12	Guerrero			
eduattain	MEX	ME13	Hidalgo			
eduattain	MEX	ME14	Jalisco			
eduattain	MEX	ME15	Mexico			
eduattain	MEX	ME16	Michoacan			
eduattain	MEX	ME17	Morelos			
eduattain	MEX	ME18	Nayarit			
eduattain	MEX	ME19	Nuevo Leon			
eduattain	MEX	ME20	Oaxaca			
eduattain	MEX	ME21	Puebla			
eduattain	MEX	ME22	Queretaro			
eduattain	MEX	ME23	Quintana Roo			
eduattain	MEX	ME24	San Luis Potosi			
eduattain	MEX	ME25	Sinaloa			
eduattain	MEX	ME26	Sonora			
eduattain	MEX	ME27	Tabasco			
eduattain	MEX	ME28	Tamaulipas			
eduattain	MEX	ME29	Tlaxcala			
eduattain	MEX	ME30	Veracruz			
eduattain	MEX	ME31	Yucatan			
eduattain	MEX	ME32	Zacatecas			
eduattain	USA	US01	Alabama			
eduattain	USA	US02	Alaska			
eduattain	USA	US04	Arizona			
eduattain	USA	US05	Arkansas			
eduattain	USA	US06	California			
eduattain	USA	US08	Colorado			
eduattain	USA	US09	Connecticut			
eduattain	USA	US10	Delaware			
eduattain	USA	US11	District Of Columbia			
eduattain	USA	US12	Florida			
eduattain	USA	US13	Georgia			
eduattain	USA	US15	Hawaii			
eduattain	USA	US16	Idaho			
eduattain	USA	US17	Illinois			
eduattain	USA	US18	Indiana			
eduattain	USA	US19	Iowa			
eduattain	USA	US20	Kansas			
eduattain	USA	US21	Kentucky			
eduattain	USA	US22	Louisiana			
eduattain	USA	US23	Maine			
eduattain	USA	US24	Maryland			
eduattain	USA	US25	Massachusetts			
eduattain	USA	US26	Michigan			
eduattain	USA	US27	Minnesota			
eduattain	USA	US28	Mississippi			
eduattain	USA	US29	Missouri			
eduattain	CHL	CL13	Santiago			
eduattain	CHL	CL02	Antofagasta			
eduattain	CHL	CL15	Arica y Parinacota			
eduattain	CHL	CL03	Atacama			
eduattain	CHL	CL11	Aysen			
eduattain	CHL	CL04	Coquimbo			
eduattain	CHL	CL09	Araucania			
eduattain	CHL	CL10	Los Lagos			
eduattain	CHL	CL14	Los Ríos			
eduattain	CHL	CL12	Magallanes			
eduattain	CHL	CL01	Tarapacá			
eduattain	CHL	CL05	Valparaíso			
eduattain	CHL	CL08	Bío-Bío			
eduattain	CHL	CL06	O'Higgins			
eduattain	CHL	CL07	Maule			
eduattain	USA	US30	Montana			
eduattain	USA	US31	Nebraska			
eduattain	USA	US32	Nevada			
eduattain	USA	US33	New Hampshire			
eduattain	USA	US34	New Jersey			
eduattain	USA	US35	New Mexico			
eduattain	USA	US36	New York			
eduattain	USA	US37	North Carolina			
eduattain	USA	US38	North Dakota			
eduattain	USA	US39	Ohio			
eduattain	USA	US40	Oklahoma			
eduattain	USA	US41	Oregon			
eduattain	USA	US42	Pennsylvania			
eduattain	USA	US44	Rhode Island			
eduattain	USA	US45	South Carolina			
eduattain	USA	US46	South Dakota			
eduattain	USA	US47	Tennessee			
eduattain	USA	US48	Texas			
eduattain	USA	US49	Utah			
eduattain	USA	US50	Vermont			
eduattain	USA	US51	Virginia			
eduattain	USA	US53	Washington			
eduattain	USA	US54	West Virginia			
eduattain	USA	US55	Wisconsin			
eduattain	USA	US56	Wyoming			
eduattain	JPN	JPA	Hokkaido			
eduattain	JPN	JPB	Tohoku			
eduattain	JPN	JPD	Southern-Kanto			
eduattain	JPN	JPC	Northern-Kanto, Koshin			
eduattain	JPN	JPE	Hokuriku			
eduattain	JPN	JPF	Toukai			
eduattain	JPN	JPG	Kinki			
eduattain	JPN	JPH	Chugoku			
eduattain	JPN	JPI	Shikoku			
eduattain	JPN	JPJ	Kyushu, Okinawa			
eduattain	KOR	KR01	Capital Region			
eduattain	KOR	KR02	Gyeongnam Region			
eduattain	KOR	KR03	Gyeonbuk Region			
eduattain	KOR	KR04	Jeolla Region			
eduattain	KOR	KR05	Chungcheong Region			
eduattain	KOR	KR06	Gangwon Region			
eduattain	KOR	KR07	Jeju			
eduattain	ISR	IL05	Tel Aviv district			
eduattain	ISR	IL01	Jerusalem district			
eduattain	ISR	IL03	Haifa district			
eduattain	ISR	IL04	Central district			
eduattain	ISR	IL06	Southern district			
eduattain	ISR	IL02	Northern district			
eduattain	ISL	IS01	Capital Region			
eduattain	ISL	IS02	Other Regions			
eduattain	AUS	AU1	New South Wales			
eduattain	AUS	AU2	Victoria			
eduattain	AUS	AU3	Qeensland			
eduattain	AUS	AU4	South Australia			
eduattain	AUS	AU5	Western Australia			
eduattain	AUS	AU6	Tasmania			
eduattain	AUS	AU7	Northern Territorry (Nt)			
eduattain	AUS	AU8	Australian Capital Territory (Act)			
eduattain	CAN	CA59	British Columbia			
eduattain	CAN	CA24	Quebec			
eduattain	CAN	CA62	Nunavut			
eduattain	CAN	CA11	Prince Edward Island			
eduattain	CAN	CA47	Saskatchewan			
eduattain	CAN	CA60	Yukon			
eduattain	CAN	CA46	Manitoba			
eduattain	CAN	CA35	Ontario			
eduattain	CAN	CA13	New Brunswick			
eduattain	CAN	CA61	Northwest Territories			
eduattain	CAN	CA48	Alberta			
eduattain	CAN	CA10	Newfoundland and Labrador			
eduattain	CAN	CA12	Nova Scotia			
eduattain	AUT	AT11	Burgenland (AT)	29.27511794	25.62661677	
eduattain	AUT	AT12	Niederôsterreich	26.6094654	28.17064352	
eduattain	AUT	AT13	Wien	32.69785933	37.24919538	
eduattain	AUT	AT21	Kärnten	23.78042302	27.26919943	
eduattain	AUT	AT22	Steiermark	24.50111306	24.49477967	
eduattain	AUT	AT31	Oberôsterreich	19.73061568	26.25464356	
eduattain	AUT	AT32	Salzburg	24.60628229	29.00515456	
eduattain	AUT	AT33	Tirol	24.86563075	24.52890793	
eduattain	AUT	AT34	Vorarlberg	19.72815729	25.72220788	
eduattain	CHE	CH01	Région lémanique	40.07003604	37.06385169	
eduattain	CHE	CH02	Espace Mittelland	34.65732819	36.29319041	
eduattain	CHE	CH03	Nordwestschweiz	40.3903816	38.33046123	
eduattain	CHE	CH04	Zürich	46.03940635	45.99050026	
eduattain	CHE	CH05	Ostschweiz	30.02876097	33.96474071	
eduattain	CHE	CH06	Zentralschweiz	35.46679554	36.18334283	
