Indicator	Country	Region	RegionName	FB	NonFBCompValue	Diff	country_mean_DIFF	decile
lengthStay	ESP	ES43	Extremadura	37.1630043512431	62.8369956487569	25.6739912975138	19.8854904174804	5
overQualRate	ESP	ES43	Extremadura	11.2123836772409	13.8047106401396	-2.5923269628987	-1.56107580661773	3
PartRate	ESP	ES51	Cataluôa	78.8024452395492	77.4711377718898	-1.33130746765947	-4.67510318756103	4
ShareMig	ESP	ES51	Cataluôa	14.1266116760411	11.0313663482666		11.0313663482666	8
Unemp	ESP	ES51	Cataluôa	31.8073226701683	16.5943198823202	15.2130027878481	12.1201553344726	10
eduattain	ESP	ES51	Cataluôa	25.4058862848336	37.9286572983467	12.5227710135131	11.1642351150512	10
lengthStay	ESP	ES51	Cataluôa	40.9389380323393	59.0610619676607	18.1221239353215	19.8854904174804	4
overQualRate	ESP	ES51	Cataluôa	15.624215806479	17.1875788367269	-1.56336303024786	-1.56107580661773	3
PartRate	ESP	ES52	Comunidad Valenciana	76.4185012757995	73.3435146834167	-3.0749865923828	-4.67510318756103	3
ShareMig	ESP	ES52	Comunidad Valenciana	14.7228096620396	11.0313663482666		11.0313663482666	8
Unemp	ESP	ES52	Comunidad Valenciana	33.3608219034448	22.2057541703203	11.1550677331245	12.1201553344726	9
eduattain	ESP	ES52	Comunidad Valenciana	25.4228378503218	31.0788122749937	5.6559744246719	11.1642351150512	8
lengthStay	ESP	ES52	Comunidad Valenciana	34.9108764331267	65.0891235668733	30.1782471337466	19.8854904174804	6
overQualRate	ESP	ES52	Comunidad Valenciana	17.2731459783347	14.6739631726173	2.59918280571744	-1.56107580661773	6
PartRate	ESP	ES53	Baleares	79.0848225555497	77.2048846965213	-1.87993785902843	-4.67510318756103	4
ShareMig	ESP	ES53	Baleares	21.5538060058598	11.0313663482666		11.0313663482666	9
Unemp	ESP	ES53	Baleares	24.9191532787244	16.3702509345057	8.5489023442187	12.1201553344726	8
eduattain	ESP	ES53	Baleares	26.7038146127864	24.7745171583242	-1.9292974544622	11.1642351150512	5
lengthStay	ESP	ES53	Baleares	33.4418506027288	66.558149394446	33.1162987917172	19.8854904174804	6
overQualRate	ESP	ES53	Baleares	17.5901267470386	11.6115424534986	5.97858429353997	-1.56107580661773	8
PartRate	ESP	ES61	Andalucia	77.232127277366	70.5664640297766	-6.66566324758941	-4.67510318756103	2
ShareMig	ESP	ES61	Andalucia	8.85909132588858	11.0313663482666		11.0313663482666	6
Unemp	ESP	ES61	Andalucia	35.9705712031038	32.9278752012135	3.0426960018903	12.1201553344726	5
eduattain	ESP	ES61	Andalucia	23.0937848619863	26.2629499249317	3.1691650629454	11.1642351150512	7
lengthStay	ESP	ES61	Andalucia	39.2489881067111	60.7510118932889	21.5020237865779	19.8854904174804	4
overQualRate	ESP	ES61	Andalucia	14.0381515295311	13.3659567169494	0.672194812581692	-1.56107580661773	4
PartRate	ESP	ES62	Regiôn de Murcia	75.0002094572797	71.7467613494231	-3.25344810785656	-4.67510318756103	3
ShareMig	ESP	ES62	Regiôn de Murcia	14.3616746887406	11.0313663482666		11.0313663482666	8
Unemp	ESP	ES62	Regiôn de Murcia	31.602317417565	24.1685088021363	7.4338086154287	12.1201553344726	8
eduattain	ESP	ES62	Regiôn de Murcia	12.5763002868715	28.475499435774	15.8991991489025	11.1642351150512	10
lengthStay	ESP	ES62	Regiôn de Murcia	31.7795208116867	68.2204791883133	36.4409583766265	19.8854904174804	6
overQualRate	ESP	ES62	Regiôn de Murcia	8.80071786260246	14.4119921698048	-5.61127430720233	-1.56107580661773	2
PartRate	ESP	ES63	Ciudad Autônoma de Ceuta (ES)					
ShareMig	ESP	ES63	Ciudad Autônoma de Ceuta (ES)					
Unemp	ESP	ES63	Ciudad Autônoma de Ceuta (ES)					
eduattain	ESP	ES63	Ciudad Autônoma de Ceuta (ES)					
lengthStay	ESP	ES63	Ciudad Autônoma de Ceuta (ES)					
overQualRate	ESP	ES63	Ciudad Autônoma de Ceuta (ES)					
PartRate	ESP	ES64	Ciudad Autônoma de Melilla (ES)					
ShareMig	ESP	ES64	Ciudad Autônoma de Melilla (ES)					
Unemp	ESP	ES64	Ciudad Autônoma de Melilla (ES)					
eduattain	ESP	ES64	Ciudad Autônoma de Melilla (ES)					
lengthStay	ESP	ES64	Ciudad Autônoma de Melilla (ES)					
overQualRate	ESP	ES64	Ciudad Autônoma de Melilla (ES)					
PartRate	ESP	ES70	Canarias (ES)	78.9873207691285	71.438584142378	-7.5487366267505	-4.67510318756103	1
ShareMig	ESP	ES70	Canarias (ES)	16.1694521984906	11.0313663482666		11.0313663482666	9
Unemp	ESP	ES70	Canarias (ES)	30.484514082102	31.0292694402647	-0.5447553581627	12.1201553344726	2
eduattain	ESP	ES70	Canarias (ES)	25.8864925986457	24.5820175020356	-1.3044750966101	11.1642351150512	5
lengthStay	ESP	ES70	Canarias (ES)	38.4305604711954	61.5694395288046	23.1388790576091	19.8854904174804	5
overQualRate	ESP	ES70	Canarias (ES)	17.9767858342067	14.1873082794425	3.78947755476425	-1.56107580661773	7
PartRate	FIN	FI19	Länsi-Suomi	72.5936191311425	75.4396618111672	2.84604268002468	3.3095953464508	6
ShareMig	FIN	FI19	Länsi-Suomi	3.08245090191597	5.54884672164916		5.54884672164916	3
Unemp	FIN	FI19	Länsi-Suomi	16.0604951696055	9.19681025325981	6.86368491634569	9.281099319458	8
eduattain	FIN	FI19	Länsi-Suomi	28.1956082229805	36.9798594335295	8.784251210549	10.2495756149291	9
lengthStay	FIN	FI19	Länsi-Suomi	45.5095656001271	54.4904343998729	8.98086879974585	8.11856937408447	3
overQualRate	FIN	FI19	Länsi-Suomi		9.07636566251099		4.52592182159423	
PartRate	FIN	FI1B	Helsinki-Uusimaa	74.3374736480501	79.5200861462209	5.18261249817077	3.3095953464508	7
ShareMig	FIN	FI1B	Helsinki-Uusimaa	7.39603583756209	5.54884672164916		5.54884672164916	5
Unemp	FIN	FI1B	Helsinki-Uusimaa	15.5448917159542	7.01848633426574	8.52640538168846	9.281099319458	8
eduattain	FIN	FI1B	Helsinki-Uusimaa	31.4915888774689	49.5707429443715	18.0791540669026	10.2495756149291	10
lengthStay	FIN	FI1B	Helsinki-Uusimaa	48.2170463860746	51.7829536129085	3.56590722683394	8.11856937408447	2
overQualRate	FIN	FI1B	Helsinki-Uusimaa	10.9848635283833	6.39565752092565	4.58920600745764	4.52592182159423	7
PartRate	FIN	FI1C	Etelä-Suomi	68.6284419396469	74.181994758173	5.55355281852614	3.3095953464508	8
ShareMig	FIN	FI1C	Etelä-Suomi	3.82453195232009	5.54884672164916		5.54884672164916	3
Unemp	FIN	FI1C	Etelä-Suomi	22.5778875755895	9.19993155473497	13.3779560208545	9.281099319458	10
eduattain	FIN	FI1C	Etelä-Suomi	27.1239734448633	35.9145231998546	8.7905497549913	10.2495756149291	9
lengthStay	FIN	FI1C	Etelä-Suomi	46.0777463376151	53.922253662385	7.84450732476989	8.11856937408447	3
overQualRate	FIN	FI1C	Etelä-Suomi	12.3649849571087	7.90946571242572	4.45551924468302	4.52592182159423	7
PartRate	FIN	FI1D	Pohjois- ja Itä-Suomi	68.1047570808213	72.8513515752458	4.74659449442446	3.3095953464508	7
ShareMig	FIN	FI1D	Pohjois- ja Itä-Suomi	2.09604905047427	5.54884672164916		5.54884672164916	2
Unemp	FIN	FI1D	Pohjois- ja Itä-Suomi	18.6633786306373	10.1612893532839	8.5020892773534	9.281099319458	8
eduattain	FIN	FI1D	Pohjois- ja Itä-Suomi	28.9846295487814	34.0107104633771	5.0260809145957	10.2495756149291	7
lengthStay	FIN	FI1D	Pohjois- ja Itä-Suomi	43.8639732200946	56.13602677602	12.2720535559255	8.11856937408447	3
overQualRate	FIN	FI1D	Pohjois- ja Itä-Suomi		8.76920277295471		4.52592182159423	
PartRate	FIN	FI20	Åland	88.0471518580966	85.0495417511644	-2.99761010693214	3.3095953464508	3
ShareMig	FIN	FI20	Åland	12.5988134101864	5.54884672164916		5.54884672164916	7
Unemp	FIN	FI20	Åland					
eduattain	FIN	FI20	Åland		28.7824893200916		10.2495756149291	
lengthStay	FIN	FI20	Åland					
overQualRate	FIN	FI20	Åland					
PartRate	FRA	FR10	Île de France	72.2431032220976	73.6819048958649	1.43880167376724	6.67457199096679	5
ShareMig	FRA	FR10	Île de France	20.9481535336194	9.21373558044433		9.21373558044433	9
Unemp	FRA	FR10	Île de France	14.1466368635535	8.23205580017847	5.91458106337503	9.3734130859375	7
eduattain	FRA	FR10	Île de France	31.9979780072258	47.3247614593664	15.3267834521406	3.59148073196411	10
lengthStay	FRA	FR10	Île de France	20.8446520646214	79.1553479358826	58.3106958712612	48.1601371765136	10
overQualRate	FRA	FR10	Île de France	11.6856920635042	8.16138688906055	3.52430517444368	2.78748798370361	7
PartRate	FRA	FR21	Champagne-Ardenne	63.638591476094	69.4767153758317	5.83812389973771	6.67457199096679	8
ShareMig	FRA	FR21	Champagne-Ardenne	6.78320899280118	9.21373558044433		9.21373558044433	5
Unemp	FRA	FR21	Champagne-Ardenne	20.4962839139324	11.5691561187668	8.9271277951656	9.3734130859375	9
eduattain	FRA	FR21	Champagne-Ardenne	24.2064350836542	22.5344705563172	-1.671964527337	3.59148073196411	5
lengthStay	FRA	FR21	Champagne-Ardenne	36.2263939452441	63.7736060547559	27.5472121095118	48.1601371765136	5
overQualRate	FRA	FR21	Champagne-Ardenne	16.2680244759054	6.65353194750523	9.61449252840021	2.78748798370361	9
PartRate	FRA	FR22	Picardie	64.6921644418976	69.3930390761703	4.70087463427269	6.67457199096679	7
ShareMig	FRA	FR22	Picardie	7.13251554665512	9.21373558044433		9.21373558044433	5
Unemp	FRA	FR22	Picardie	19.4352897434672	10.6600501939099	8.7752395495573	9.3734130859375	8
eduattain	FRA	FR22	Picardie	24.6794603295884	21.8072581359779	-2.8722021936105	3.59148073196411	5
lengthStay	FRA	FR22	Picardie	22.3848919397002	77.6151080632586	55.2302161235584	48.1601371765136	9
overQualRate	FRA	FR22	Picardie	12.1971321234502	6.19817569080327	5.99895643264697	2.78748798370361	8
PartRate	FRA	FR23	Haute-Normandie	65.0158664836266	70.7732285987497	5.75736211512317	6.67457199096679	8
ShareMig	FRA	FR23	Haute-Normandie	6.92287607822078	9.21373558044433		9.21373558044433	5
Unemp	FRA	FR23	Haute-Normandie	25.4795600640282	10.2408498251428	15.2387102388854	9.3734130859375	10
eduattain	FRA	FR23	Haute-Normandie	22.4795575134358	25.5275292220709	3.0479717086351	3.59148073196411	7
lengthStay	FRA	FR23	Haute-Normandie	28.7343928725006	71.2656071274994	42.5312142549988	48.1601371765136	7
overQualRate	FRA	FR23	Haute-Normandie		7.6325974625238		2.78748798370361	
PartRate	FRA	FR24	Centre (FR)	63.9839498453293	71.3336744778118	7.34972463248241	6.67457199096679	8
ShareMig	FRA	FR24	Centre (FR)	8.13068301966589	9.21373558044433		9.21373558044433	5
Unemp	FRA	FR24	Centre (FR)	18.8589186068548	9.30862408298465	9.55029452387015	9.3734130859375	9
eduattain	FRA	FR24	Centre (FR)	24.0558465121014	27.4619242122563	3.4060777001549	3.59148073196411	7
lengthStay	FRA	FR24	Centre (FR)	21.8944048315793	78.1055951622802	56.2111903307008	48.1601371765136	9
overQualRate	FRA	FR24	Centre (FR)	14.4343829424159	7.64047067945658	6.79391226295936	2.78748798370361	8
PartRate	FRA	FR25	Basse-Normandie	61.1660676116766	71.1949913477544	10.0289237360778	6.67457199096679	9
ShareMig	FRA	FR25	Basse-Normandie	3.3047525544455	9.21373558044433		9.21373558044433	3
Unemp	FRA	FR25	Basse-Normandie		7.76227072282341		9.3734130859375	
eduattain	FRA	FR25	Basse-Normandie	35.0317499484146	24.7116217503822	-10.3201281980324	3.59148073196411	3
lengthStay	FRA	FR25	Basse-Normandie	28.8659854419118	71.1340145580882	42.2680291161763	48.1601371765136	7
overQualRate	FRA	FR25	Basse-Normandie		5.86319573462524		2.78748798370361	
PartRate	FRA	FR26	Bourgogne	62.6799233069946	71.4802063930089	8.80028308601431	6.67457199096679	9
ShareMig	FRA	FR26	Bourgogne	7.75906693770176	9.21373558044433		9.21373558044433	5
Unemp	FRA	FR26	Bourgogne	16.0208689088877	9.25699283405232	6.76387607483538	9.3734130859375	7
eduattain	FRA	FR26	Bourgogne	18.2826045493449	26.6420273590997	8.3594228097548	3.59148073196411	9
lengthStay	FRA	FR26	Bourgogne	23.4272361692938	76.5727638307062	53.1455276614123	48.1601371765136	9
overQualRate	FRA	FR26	Bourgogne		7.88789270059908		2.78748798370361	
PartRate	FRA	FR30	Nord-Pas-De-Calais	60.9905947027986	66.8938043230265	5.90320962022788	6.67457199096679	8
ShareMig	FRA	FR30	Nord-Pas-De-Calais	5.20886904876124	9.21373558044433		9.21373558044433	4
Unemp	FRA	FR30	Nord-Pas-De-Calais	25.3684704367834	13.3238840819599	12.0445863548235	9.3734130859375	10
eduattain	FRA	FR30	Nord-Pas-De-Calais	29.7296457508414	26.9525851115946	-2.7770606392468	3.59148073196411	5
lengthStay	FRA	FR30	Nord-Pas-De-Calais	26.9825489374776	73.0174510605325	46.0349021230549	48.1601371765136	8
overQualRate	FRA	FR30	Nord-Pas-De-Calais	8.93655157002661	9.00462980161916	-0.0680782315925441	2.78748798370361	4
PartRate	FRA	FR41	Lorraine	62.925094835636	70.59136732743	7.66627249179405	6.67457199096679	9
ShareMig	FRA	FR41	Lorraine	10.6483824945277	9.21373558044433		9.21373558044433	6
Unemp	FRA	FR41	Lorraine	19.9470117475963	11.2992909845881	8.6477207630082	9.3734130859375	8
eduattain	FRA	FR41	Lorraine	21.5668204217926	29.6200805489711	8.0532601271785	3.59148073196411	9
lengthStay	FRA	FR41	Lorraine	26.5270584497733	73.4729415468131	46.9458830970398	48.1601371765136	8
overQualRate	FRA	FR41	Lorraine	8.52939239160945	9.67398360094391	-1.14459120933446	2.78748798370361	3
PartRate	FRA	FR42	Alsace	68.3380185151895	73.9296529400741	5.59163442488455	6.67457199096679	8
ShareMig	FRA	FR42	Alsace	12.9749946811888	9.21373558044433		9.21373558044433	8
Unemp	FRA	FR42	Alsace	18.1490031530411	8.53352313652083	9.61548001652027	9.3734130859375	9
eduattain	FRA	FR42	Alsace	25.6818161778166	31.124556978325	5.4427408005084	3.59148073196411	8
lengthStay	FRA	FR42	Alsace	23.0675801017822	76.9324199012235	53.8648397994412	48.1601371765136	9
overQualRate	FRA	FR42	Alsace	9.65175784521387	7.38724293430649	2.26451491090738	2.78748798370361	5
PartRate	FRA	FR43	Franche-Comté	58.2429015760068	72.6162144017226	14.3733128257157	6.67457199096679	10
ShareMig	FRA	FR43	Franche-Comté	8.00301980126482	9.21373558044433		9.21373558044433	5
Unemp	FRA	FR43	Franche-Comté	15.3919048001946	9.13133274912827	6.26057205106633	9.3734130859375	7
eduattain	FRA	FR43	Franche-Comté	15.2127148645786	26.4342431515399	11.2215282869613	3.59148073196411	10
lengthStay	FRA	FR43	Franche-Comté	18.7331232436955	81.2668767563045	62.5337535126091	48.1601371765136	10
overQualRate	FRA	FR43	Franche-Comté		6.56762338128334		2.78748798370361	
PartRate	FRA	FR51	Pays de la Loire	65.5387917972088	74.7230619961253	9.18427019891645	6.67457199096679	9
ShareMig	FRA	FR51	Pays de la Loire	4.32985626089267	9.21373558044433		9.21373558044433	3
Unemp	FRA	FR51	Pays de la Loire	23.9979113507943	8.06361051292499	15.9343008378693	9.3734130859375	10
eduattain	FRA	FR51	Pays de la Loire	33.3477861450978	30.3317983540362	-3.0159877910616	3.59148073196411	4
lengthStay	FRA	FR51	Pays de la Loire	26.5122923631968	73.4877076392126	46.9754152760157	48.1601371765136	8
overQualRate	FRA	FR51	Pays de la Loire	10.4281514169157	8.22475835448336	2.2033930624323	2.78748798370361	5
PartRate	FRA	FR52	Bretagne	65.7305304143355	73.4755083936046	7.74497797926904	6.67457199096679	9
ShareMig	FRA	FR52	Bretagne	4.09897839736773	9.21373558044433		9.21373558044433	3
Unemp	FRA	FR52	Bretagne	14.6684072496735	7.32954241149671	7.33886483817679	9.3734130859375	8
eduattain	FRA	FR52	Bretagne	39.9913499240784	31.8867977051285	-8.1045522189499	3.59148073196411	3
lengthStay	FRA	FR52	Bretagne	35.4894963709459	64.5105036290541	29.0210072581082	48.1601371765136	5
overQualRate	FRA	FR52	Bretagne	13.2748337413493	8.68803625116124	4.58679749018807	2.78748798370361	7
PartRate	FRA	FR53	Poitou-Charentes	62.9918335086013	72.8762950070388	9.8844614984375	6.67457199096679	9
ShareMig	FRA	FR53	Poitou-Charentes	5.7864598038449	9.21373558044433		9.21373558044433	4
Unemp	FRA	FR53	Poitou-Charentes	22.1837622338714	9.66854759740984	12.5152146364616	9.3734130859375	10
eduattain	FRA	FR53	Poitou-Charentes	27.6989311171149	24.9686615375177	-2.7302695795972	3.59148073196411	5
lengthStay	FRA	FR53	Poitou-Charentes	31.2539775567033	68.7460224447996	37.4920448880963	48.1601371765136	7
overQualRate	FRA	FR53	Poitou-Charentes		8.7251665659247		2.78748798370361	
PartRate	FRA	FR61	Aquitaine	65.9011006278086	72.8808755767435	6.97977494893496	6.67457199096679	8
ShareMig	FRA	FR61	Aquitaine	11.2814905977229	9.21373558044433		9.21373558044433	7
Unemp	FRA	FR61	Aquitaine	15.0498105031015	8.80528836188494	6.24452214121656	9.3734130859375	7
eduattain	FRA	FR61	Aquitaine	24.8523659328635	32.8623076336718	8.0099417008083	3.59148073196411	9
lengthStay	FRA	FR61	Aquitaine	23.8991334912016	76.1008665096652	52.2017330184635	48.1601371765136	9
overQualRate	FRA	FR61	Aquitaine	8.94455422691526	8.74622145392876	0.198332772986499	2.78748798370361	4
PartRate	FRA	FR62	Midi-Pyrénées	67.3030744315318	72.8407635143898	5.53768908285794	6.67457199096679	8
ShareMig	FRA	FR62	Midi-Pyrénées	11.045172131497	9.21373558044433		9.21373558044433	7
Unemp	FRA	FR62	Midi-Pyrénées	16.8948778116342	8.01697368571626	8.87790412591794	9.3734130859375	8
eduattain	FRA	FR62	Midi-Pyrénées	34.1623846236689	39.5888188194943	5.4264341958254	3.59148073196411	8
lengthStay	FRA	FR62	Midi-Pyrénées	26.3211109682091	73.6788890317909	47.3577780635819	48.1601371765136	8
overQualRate	FRA	FR62	Midi-Pyrénées	8.40141039540293	9.66310498565617	-1.26169459025324	2.78748798370361	3
PartRate	FRA	FR63	Limousin	63.6254591289882	75.0601872406455	11.4347281116573	6.67457199096679	9
ShareMig	FRA	FR63	Limousin	7.37807170344285	9.21373558044433		9.21373558044433	5
Unemp	FRA	FR63	Limousin		8.70794189201198		9.3734130859375	
eduattain	FRA	FR63	Limousin	21.7640083120363	29.1481177250432	7.3841094130069	3.59148073196411	8
lengthStay	FRA	FR63	Limousin	34.7601923434725	65.2398076565275	30.4796153130551	48.1601371765136	6
overQualRate	FRA	FR63	Limousin		7.26887978822726		2.78748798370361	
PartRate	FRA	FR71	Rhône-Alpes	66.1889299743194	73.9998478961468	7.8109179218274	6.67457199096679	9
ShareMig	FRA	FR71	Rhône-Alpes	11.9037762228026	9.21373558044433		9.21373558044433	7
Unemp	FRA	FR71	Rhône-Alpes	18.2639071058373	7.77254053596792	10.4913665698694	9.3734130859375	9
eduattain	FRA	FR71	Rhône-Alpes	28.2106748056922	36.9379970101267	8.7273222044345	3.59148073196411	9
lengthStay	FRA	FR71	Rhône-Alpes	26.7704992935106	73.2295007084446	46.459001414934	48.1601371765136	8
overQualRate	FRA	FR71	Rhône-Alpes	12.0930367348758	8.39229855258365	3.70073818229215	2.78748798370361	7
PartRate	FRA	FR72	Auvergne	64.5321875138042	70.9581230050779	6.42593549127366	6.67457199096679	8
ShareMig	FRA	FR72	Auvergne	5.81421050448061	9.21373558044433		9.21373558044433	4
Unemp	FRA	FR72	Auvergne	18.3354031973099	7.34069720647161	10.9947059908383	9.3734130859375	9
eduattain	FRA	FR72	Auvergne	21.0412907419585	27.2212400600254	6.1799493180669	3.59148073196411	8
lengthStay	FRA	FR72	Auvergne	23.4824129559749	76.5175870440251	53.0351740880501	48.1601371765136	9
overQualRate	FRA	FR72	Auvergne		9.44858742575466		2.78748798370361	
PartRate	FRA	FR81	Languedoc-Roussillon	62.0051109511027	68.1614684921851	6.15635754108236	6.67457199096679	8
ShareMig	FRA	FR81	Languedoc-Roussillon	13.4604697889338	9.21373558044433		9.21373558044433	8
Unemp	FRA	FR81	Languedoc-Roussillon	19.6929838376375	11.7272880663201	7.9656957713174	9.3734130859375	8
eduattain	FRA	FR81	Languedoc-Roussillon	26.7095947054766	30.3892202530526	3.679625547576	3.59148073196411	7
lengthStay	FRA	FR81	Languedoc-Roussillon	18.1387727223974	81.8612272753754	63.722454552978	48.1601371765136	10
overQualRate	FRA	FR81	Languedoc-Roussillon	9.25419380709984	9.57943426152216	-0.325240454422325	2.78748798370361	3
PartRate	FRA	FR82	Provence-Alpes-Côte d'Azur	63.7140038407977	71.5297217325686	7.81571789177091	6.67457199096679	9
ShareMig	FRA	FR82	Provence-Alpes-Côte d'Azur	18.0121771460057	9.21373558044433		9.21373558044433	9
Unemp	FRA	FR82	Provence-Alpes-Côte d'Azur	16.0325926222505	9.61527205244366	6.41732056980684	9.3734130859375	7
eduattain	FRA	FR82	Provence-Alpes-Côte d'Azur	24.967541547439	35.6753137923372	10.7077722448982	3.59148073196411	9
lengthStay	FRA	FR82	Provence-Alpes-Côte d'Azur	21.0928315524902	78.9071684475098	57.8143368950195	48.1601371765136	9
overQualRate	FRA	FR82	Provence-Alpes-Côte d'Azur	11.2232060464573	8.17715250118238	3.04605354527495	2.78748798370361	6
PartRate	FRA	FR83	Corse	71.4702315422384	62.3162627503659	-9.15396879187246	6.67457199096679	1
ShareMig	FRA	FR83	Corse	9.58118664678225	9.21373558044433		9.21373558044433	6
Unemp	FRA	FR83	Corse		9.78572850389114		9.3734130859375	
eduattain	FRA	FR83	Corse		26.7758708709596		3.59148073196411	
lengthStay	FRA	FR83	Corse		94.5538567687327		48.1601371765136	
overQualRate	FRA	FR83	Corse					
PartRate	GRC	GR11	Anatoliki Makedonia - Thraki	74.246292632901	65.6980129236157	-8.54827970928532	-8.06572341918945	1
ShareMig	GRC	GR11	Anatoliki Makedonia - Thraki	4.4554623042324	5.1556167602539		5.1556167602539	4
Unemp	GRC	GR11	Anatoliki Makedonia - Thraki	39.368708551288	22.9668682255783	16.4018403257097	9.65282821655273	10
eduattain	GRC	GR11	Anatoliki Makedonia - Thraki	19.4676951179276	20.5972333785035	1.1295382605759	11.8818836212158	6
lengthStay	GRC	GR11	Anatoliki Makedonia - Thraki	14.7546346907604	85.2453653092396	70.4907306184793	43.0081939697265	10
overQualRate	GRC	GR11	Anatoliki Makedonia - Thraki	15.3948206846727	8.43114305578976	6.96367762888298	0.742928743362426	8
PartRate	GRC	GR12	Kentriki Makedonia	75.1174369822982	65.2630992718134	-9.85433771048483	-8.06572341918945	1
ShareMig	GRC	GR12	Kentriki Makedonia	5.67467278285195	5.1556167602539		5.1556167602539	4
Unemp	GRC	GR12	Kentriki Makedonia	39.1698760010697	26.3659645562592	12.8039114448105	9.65282821655273	10
eduattain	GRC	GR12	Kentriki Makedonia	16.9337662548602	28.3755046185514	11.4417383636912	11.8818836212158	10
lengthStay	GRC	GR12	Kentriki Makedonia	19.5674246354454	80.4325753645546	60.8651507291092	43.0081939697265	10
overQualRate	GRC	GR12	Kentriki Makedonia	7.62496839373883	9.60355206603465	-1.97858367229582	0.742928743362426	3
PartRate	GRC	GR13	Dytiki Makedonia	61.0533029503052	65.296469233578	4.24316628327279	-8.06572341918945	7
ShareMig	GRC	GR13	Dytiki Makedonia	2.60153551493594	5.1556167602539		5.1556167602539	3
Unemp	GRC	GR13	Dytiki Makedonia	38.1333657103917	29.015532344371	9.1178333660207	9.65282821655273	9
eduattain	GRC	GR13	Dytiki Makedonia		22.0456625729889		11.8818836212158	
lengthStay	GRC	GR13	Dytiki Makedonia		78.573980297816		43.0081939697265	
overQualRate	GRC	GR13	Dytiki Makedonia		7.41267086670781		0.742928743362426	
PartRate	GRC	GR14	Thessalia	74.6793558918195	66.7206812334646	-7.95867465835488	-8.06572341918945	1
ShareMig	GRC	GR14	Thessalia	3.52860784554216	5.1556167602539		5.1556167602539	3
Unemp	GRC	GR14	Thessalia	35.521654810109	26.316537265559	9.20511754455	9.65282821655273	9
eduattain	GRC	GR14	Thessalia	13.4094108025377	26.060535498298	12.6511246957603	11.8818836212158	10
lengthStay	GRC	GR14	Thessalia	22.4688881908231	77.5311118100364	55.0622236192133	43.0081939697265	9
overQualRate	GRC	GR14	Thessalia		8.92798588331003		0.742928743362426	
PartRate	GRC	GR21	Ipeiros	74.071059110379	65.2700641242237	-8.80099498615536	-8.06572341918945	1
ShareMig	GRC	GR21	Ipeiros	3.85219227530289	5.1556167602539		5.1556167602539	3
Unemp	GRC	GR21	Ipeiros	42.9104603731779	24.8926263061309	18.017834067047	9.65282821655273	10
eduattain	GRC	GR21	Ipeiros		25.6817681472386		11.8818836212158	
lengthStay	GRC	GR21	Ipeiros	30.2026790520697	69.7973209487497	39.59464189668	43.0081939697265	7
overQualRate	GRC	GR21	Ipeiros		8.62451916936944		0.742928743362426	
PartRate	GRC	GR22	Ionia Nisia	76.6636093607219	68.613138287423	-8.05047107329888	-8.06572341918945	1
ShareMig	GRC	GR22	Ionia Nisia	4.02214917299876	5.1556167602539		5.1556167602539	3
Unemp	GRC	GR22	Ionia Nisia		20.3614323160394		9.65282821655273	
eduattain	GRC	GR22	Ionia Nisia		19.5898163179421		11.8818836212158	
lengthStay	GRC	GR22	Ionia Nisia	43.1229438190784	56.8770561809216	13.7541123618433	43.0081939697265	3
overQualRate	GRC	GR22	Ionia Nisia		4.92280675727698		0.742928743362426	
PartRate	GRC	GR23	Dytiki Ellada	82.3433182155911	65.0561403639792	-17.287177851612	-8.06572341918945	1
ShareMig	GRC	GR23	Dytiki Ellada	3.1041799513581	5.1556167602539		5.1556167602539	3
Unemp	GRC	GR23	Dytiki Ellada	44.3393630123908	27.8569730703906	16.4823899420002	9.65282821655273	10
eduattain	GRC	GR23	Dytiki Ellada	14.4819046741754	22.3071001268169	7.8251954526415	11.8818836212158	8
lengthStay	GRC	GR23	Dytiki Ellada	20.0609833967729	79.9390166011486	59.8780332043757	43.0081939697265	10
overQualRate	GRC	GR23	Dytiki Ellada		7.02158276967399		0.742928743362426	
PartRate	GRC	GR24	Sterea Ellada	72.0792121232041	67.9534506232895	-4.12576149991462	-8.06572341918945	3
ShareMig	GRC	GR24	Sterea Ellada	4.65424476505892	5.1556167602539		5.1556167602539	4
Unemp	GRC	GR24	Sterea Ellada	24.3337325725347	26.8553018414315	-2.5215692688968	9.65282821655273	1
eduattain	GRC	GR24	Sterea Ellada	6.36561745985182	18.676403873068	12.3107864132162	11.8818836212158	10
lengthStay	GRC	GR24	Sterea Ellada	24.3999959470304	75.6000040521598	51.2000081051294	43.0081939697265	9
overQualRate	GRC	GR24	Sterea Ellada		7.64777710499572		0.742928743362426	
PartRate	GRC	GR25	Peloponnisos	75.5738486956472	70.8206093993096	-4.75323929633765	-8.06572341918945	2
ShareMig	GRC	GR25	Peloponnisos	6.57224380733032	5.1556167602539		5.1556167602539	5
Unemp	GRC	GR25	Peloponnisos	24.6830720638601	23.0413777759378	1.6416942879223	9.65282821655273	4
eduattain	GRC	GR25	Peloponnisos	8.14669970840136	20.738333294807	12.5916335864056	11.8818836212158	10
lengthStay	GRC	GR25	Peloponnisos	25.5590735964794	74.4409264029035	48.8818528064241	43.0081939697265	8
overQualRate	GRC	GR25	Peloponnisos		6.81595787756322		0.742928743362426	
PartRate	GRC	GR30	Attiki	78.011327656457	67.2631523573164	-10.7481752991406	-8.06572341918945	1
